,dataset,kernel,avg_train_acc,avg_test_acc
0,cervical_new,rbf,0.977989694062743,0.9776659786721706
1,cervical_new,poly,0.977989694062743,0.9776659786721706
2,cervical_new,linear,0.977989694062743,0.9776659786721706
3,cervical_new,sigmoid,0.977989694062743,0.9776659786721706
4,ctg_new,rbf,0.9574005250004662,0.956580455919358
5,ctg_new,poly,0.9574005250004662,0.956580455919358
6,ctg_new,linear,0.9574005250004662,0.956580455919358
7,ctg_new,sigmoid,0.9574005250004662,0.956580455919358
8,fertility_new,rbf,0.881875,0.8800000000000001
9,fertility_new,poly,0.881875,0.8800000000000001
10,fertility_new,linear,0.881875,0.8800000000000001
11,fertility_new,sigmoid,0.881875,0.8800000000000001
12,haberman_new,rbf,0.739581799933088,0.7279481755684822
13,haberman_new,poly,0.739581799933088,0.7279481755684822
14,haberman_new,linear,0.739581799933088,0.7279481755684822
15,haberman_new,sigmoid,0.739581799933088,0.7279481755684822
16,hcv_new,rbf,0.9851185102764889,0.9798415346121768
17,hcv_new,poly,0.9851185102764889,0.9798415346121768
18,hcv_new,linear,0.9851185102764889,0.9798415346121768
19,hcv_new,sigmoid,0.9851185102764889,0.9798415346121768
20,nafld_new,rbf,0.7500564971751412,0.7166666666666667
21,nafld_new,poly,0.7500564971751412,0.7166666666666667
22,nafld_new,linear,0.7500564971751412,0.7166666666666667
23,nafld_new,sigmoid,0.7500564971751412,0.7166666666666667
24,heroin_new,rbf,0.8958336415610766,0.8930499268265226
25,heroin_new,poly,0.8958336415610766,0.8930499268265226
26,heroin_new,linear,0.8958336415610766,0.8930499268265226
27,heroin_new,sigmoid,0.8958336415610766,0.8930499268265226
28,sobar_new,rbf,0.9192679975801573,0.8609523809523809
29,sobar_new,poly,0.9192679975801573,0.8609523809523809
30,sobar_new,linear,0.9192679975801573,0.8609523809523809
31,sobar_new,sigmoid,0.9192679975801573,0.8609523809523809
32,wdbc_new,rbf,0.8117305282436862,0.8049138332557056
33,wdbc_new,poly,0.8117305282436862,0.8049138332557056
34,wdbc_new,linear,0.8117305282436862,0.8049138332557056
35,wdbc_new,sigmoid,0.8117305282436862,0.8049138332557056
