,dataset,kernel,train_acc,test_acc
0,cervical_new,rbf,0.5072802197802198,0.5
1,cervical_new,poly,0.5072802197802198,0.5
2,cervical_new,linear,0.5072802197802198,0.5
3,cervical_new,sigmoid,0.5072802197802198,0.5
4,ctg_new,rbf,0.8090419103940348,0.8064654965712368
5,ctg_new,poly,0.8090419103940348,0.8064654965712368
6,ctg_new,linear,0.8090419103940348,0.8064654965712368
7,ctg_new,sigmoid,0.8090419103940348,0.8064654965712368
8,fertility_new,rbf,0.5077777777777778,0.5
9,fertility_new,poly,0.5077777777777778,0.5
10,fertility_new,linear,0.5077777777777778,0.5
11,fertility_new,sigmoid,0.5077777777777778,0.5
12,haberman_new,rbf,0.5169290865384616,0.5000347222222222
13,haberman_new,poly,0.5169290865384616,0.5000347222222222
14,haberman_new,linear,0.5169290865384616,0.5000347222222222
15,haberman_new,sigmoid,0.5169290865384616,0.5000347222222222
16,hcv_new,rbf,0.8013842113448705,0.7490476190476191
17,hcv_new,poly,0.8013842113448705,0.7490476190476191
18,hcv_new,linear,0.8013842113448705,0.7490476190476191
19,hcv_new,sigmoid,0.8013842113448705,0.7490476190476191
20,nafld_new,rbf,0.6157340985174558,0.5757954545454546
21,nafld_new,poly,0.6157340985174558,0.5757954545454546
22,nafld_new,linear,0.6157340985174558,0.5757954545454546
23,nafld_new,sigmoid,0.6157340985174558,0.5757954545454546
24,heroin_new,rbf,0.5412755513717052,0.5230792587978823
25,heroin_new,poly,0.5412755513717052,0.5230792587978823
26,heroin_new,linear,0.5412755513717052,0.5230792587978823
27,heroin_new,sigmoid,0.5412755513717052,0.5230792587978823
28,sobar_new,rbf,0.8633025466284074,0.7875
29,sobar_new,poly,0.8633025466284074,0.7875
30,sobar_new,linear,0.8633025466284074,0.7875
31,sobar_new,sigmoid,0.8633025466284074,0.7875
32,wdbc_new,rbf,0.7844644939881901,0.7762810226995047
33,wdbc_new,poly,0.7844644939881901,0.7762810226995047
34,wdbc_new,linear,0.7844644939881901,0.7762810226995047
35,wdbc_new,sigmoid,0.7844644939881901,0.7762810226995047
